1750959500017,2025-06-26T17:38:20.017Z,46368518,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959520525,2025-06-26T17:38:40.525Z,46368525,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959541030,2025-06-26T17:39:01.030Z,46368532,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959561523,2025-06-26T17:39:21.523Z,46368539,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959582050,2025-06-26T17:39:42.050Z,46368546,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959602569,2025-06-26T17:40:02.569Z,46368553,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959623072,2025-06-26T17:40:23.072Z,46368559,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959643565,2025-06-26T17:40:43.565Z,46368566,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959664076,2025-06-26T17:41:04.076Z,46368573,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959684588,2025-06-26T17:41:24.588Z,46368580,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959705202,2025-06-26T17:41:45.202Z,46368587,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959725805,2025-06-26T17:42:05.805Z,46368594,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959766082,2025-06-26T17:42:46.082Z,46368607,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959786628,2025-06-26T17:43:06.628Z,46368614,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959807211,2025-06-26T17:43:27.211Z,46368621,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959827768,2025-06-26T17:43:47.768Z,46368628,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959848325,2025-06-26T17:44:08.325Z,46368634,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959868881,2025-06-26T17:44:28.881Z,46368641,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959889433,2025-06-26T17:44:49.433Z,46368648,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959909977,2025-06-26T17:45:09.977Z,46368655,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959930538,2025-06-26T17:45:30.538Z,46368662,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959951081,2025-06-26T17:45:51.081Z,46368669,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959971625,2025-06-26T17:46:11.625Z,46368676,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750959992221,2025-06-26T17:46:32.221Z,46368682,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960012768,2025-06-26T17:46:52.768Z,46368689,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960033414,2025-06-26T17:47:13.414Z,46368696,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960053961,2025-06-26T17:47:33.961Z,46368703,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960074506,2025-06-26T17:47:54.506Z,46368710,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960095158,2025-06-26T17:48:15.158Z,46368717,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960115704,2025-06-26T17:48:35.704Z,46368724,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960136251,2025-06-26T17:48:56.251Z,46368730,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960156904,2025-06-26T17:49:16.904Z,46368737,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960177557,2025-06-26T17:49:37.557Z,46368744,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960198103,2025-06-26T17:49:58.103Z,46368751,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960218717,2025-06-26T17:50:18.717Z,46368758,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960239334,2025-06-26T17:50:39.334Z,46368765,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960259983,2025-06-26T17:50:59.983Z,46368772,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960280554,2025-06-26T17:51:20.554Z,46368779,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960301164,2025-06-26T17:51:41.164Z,46368785,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960321755,2025-06-26T17:52:01.755Z,46368792,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960342312,2025-06-26T17:52:22.312Z,46368799,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960362866,2025-06-26T17:52:42.866Z,46368806,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960383416,2025-06-26T17:53:03.416Z,46368813,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960403967,2025-06-26T17:53:23.967Z,46368820,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960424541,2025-06-26T17:53:44.541Z,46368827,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960445125,2025-06-26T17:54:05.125Z,46368833,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960465683,2025-06-26T17:54:25.683Z,46368840,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960486261,2025-06-26T17:54:46.261Z,46368847,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960506817,2025-06-26T17:55:06.817Z,46368854,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960527357,2025-06-26T17:55:27.357Z,46368861,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960547904,2025-06-26T17:55:47.904Z,46368868,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960568457,2025-06-26T17:56:08.457Z,46368875,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960588997,2025-06-26T17:56:28.997Z,46368881,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960609610,2025-06-26T17:56:49.610Z,46368888,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960630154,2025-06-26T17:57:10.154Z,46368895,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960650763,2025-06-26T17:57:30.763Z,46368902,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960671414,2025-06-26T17:57:51.414Z,46368909,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960691974,2025-06-26T17:58:11.974Z,46368916,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960712529,2025-06-26T17:58:32.529Z,46368923,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960733086,2025-06-26T17:58:53.086Z,46368929,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960753713,2025-06-26T17:59:13.713Z,46368936,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960774324,2025-06-26T17:59:34.324Z,46368943,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960795013,2025-06-26T17:59:55.013Z,46368950,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960815592,2025-06-26T18:00:15.592Z,46368957,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960836280,2025-06-26T18:00:36.280Z,46368964,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960856961,2025-06-26T18:00:56.961Z,46368971,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960877547,2025-06-26T18:01:17.547Z,46368978,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960898216,2025-06-26T18:01:38.216Z,46368984,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960918782,2025-06-26T18:01:58.782Z,46368991,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960939395,2025-06-26T18:02:19.395Z,46368998,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960959976,2025-06-26T18:02:39.976Z,46369005,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750960980537,2025-06-26T18:03:00.537Z,46369012,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961001121,2025-06-26T18:03:21.121Z,46369019,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961021724,2025-06-26T18:03:41.724Z,46369026,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961042410,2025-06-26T18:04:02.410Z,46369032,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961062970,2025-06-26T18:04:22.970Z,46369039,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961083573,2025-06-26T18:04:43.573Z,46369046,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961104144,2025-06-26T18:05:04.144Z,46369053,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961124711,2025-06-26T18:05:24.711Z,46369060,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961145270,2025-06-26T18:05:45.270Z,46369067,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961165847,2025-06-26T18:06:05.847Z,46369074,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961186421,2025-06-26T18:06:26.421Z,46369081,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961206990,2025-06-26T18:06:46.990Z,46369087,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961227600,2025-06-26T18:07:07.600Z,46369094,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961248169,2025-06-26T18:07:28.169Z,46369101,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961268821,2025-06-26T18:07:48.821Z,46369108,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961289501,2025-06-26T18:08:09.501Z,46369115,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961310077,2025-06-26T18:08:30.077Z,46369122,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961330640,2025-06-26T18:08:50.640Z,46369129,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961351231,2025-06-26T18:09:11.231Z,46369135,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961371806,2025-06-26T18:09:31.806Z,46369142,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961392380,2025-06-26T18:09:52.380Z,46369149,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961412947,2025-06-26T18:10:12.947Z,46369156,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961433529,2025-06-26T18:10:33.529Z,46369163,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961454088,2025-06-26T18:10:54.088Z,46369170,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961474661,2025-06-26T18:11:14.661Z,46369177,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961495301,2025-06-26T18:11:35.301Z,46369183,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961515908,2025-06-26T18:11:55.908Z,46369190,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961536473,2025-06-26T18:12:16.473Z,46369197,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961557035,2025-06-26T18:12:37.035Z,46369204,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961577636,2025-06-26T18:12:57.636Z,46369211,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961598191,2025-06-26T18:13:18.191Z,46369218,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961618790,2025-06-26T18:13:38.790Z,46369225,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961639405,2025-06-26T18:13:59.405Z,46369231,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961660086,2025-06-26T18:14:20.086Z,46369238,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961680705,2025-06-26T18:14:40.705Z,46369245,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961701656,2025-06-26T18:15:01.656Z,46369252,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961722205,2025-06-26T18:15:22.205Z,46369259,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961742752,2025-06-26T18:15:42.752Z,46369266,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961763471,2025-06-26T18:16:03.471Z,46369273,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961784017,2025-06-26T18:16:24.017Z,46369280,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961804667,2025-06-26T18:16:44.667Z,46369287,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961825257,2025-06-26T18:17:05.257Z,46369293,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961845807,2025-06-26T18:17:25.807Z,46369300,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961866373,2025-06-26T18:17:46.373Z,46369307,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961886974,2025-06-26T18:18:06.974Z,46369314,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961907521,2025-06-26T18:18:27.521Z,46369321,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961928075,2025-06-26T18:18:48.075Z,46369328,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961948625,2025-06-26T18:19:08.625Z,46369335,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961969233,2025-06-26T18:19:29.233Z,46369341,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750961989815,2025-06-26T18:19:49.815Z,46369348,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962010397,2025-06-26T18:20:10.397Z,46369355,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962030981,2025-06-26T18:20:30.981Z,46369362,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962051641,2025-06-26T18:20:51.641Z,46369369,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962072190,2025-06-26T18:21:12.190Z,46369376,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962092750,2025-06-26T18:21:32.750Z,46369383,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962113304,2025-06-26T18:21:53.304Z,46369389,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962133876,2025-06-26T18:22:13.876Z,46369396,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962154421,2025-06-26T18:22:34.421Z,46369403,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962174963,2025-06-26T18:22:54.963Z,46369410,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962195545,2025-06-26T18:23:15.545Z,46369417,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962216116,2025-06-26T18:23:36.116Z,46369424,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962236655,2025-06-26T18:23:56.655Z,46369431,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962257293,2025-06-26T18:24:17.293Z,46369437,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962277840,2025-06-26T18:24:37.840Z,46369444,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962298383,2025-06-26T18:24:58.383Z,46369451,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962318925,2025-06-26T18:25:18.925Z,46369458,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962339478,2025-06-26T18:25:39.478Z,46369465,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962360026,2025-06-26T18:26:00.026Z,46369472,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962380585,2025-06-26T18:26:20.585Z,46369479,381723490,381.72349,7560216093752238256540,7560.21609375223825654
1750962401123,2025-06-26T18:26:41.123Z,46369485,381723490,381.72349,7560216093752238256540,7560.21609375223825654
